ID,Links
4025,https://www.leagueofgraphs.com/summoner/lan/El+Chic%C3%B8+Sigma
4026,https://www.leagueofgraphs.com/summoner/na/Noctal
4027,https://www.leagueofgraphs.com/summoner/vn/candy+cream
4028,https://www.leagueofgraphs.com/summoner/tr/BEwTO+v2
4029,https://www.leagueofgraphs.com/summoner/na/kral+isa
4030,https://www.leagueofgraphs.com/summoner/br/BLING+BLAW
4031,https://www.leagueofgraphs.com/summoner/br/xurrasco021fan
4032,https://www.leagueofgraphs.com/summoner/lan/G%C2%B5mmy
4033,https://www.leagueofgraphs.com/summoner/na/AHHH+MY+HEAD
4034,https://www.leagueofgraphs.com/summoner/na/Witnesss+Me
4035,https://www.leagueofgraphs.com/summoner/vn/ForeTver
4036,https://www.leagueofgraphs.com/summoner/vn/vegetables
4037,https://www.leagueofgraphs.com/summoner/tw/Zero%C3%96Cola
4038,https://www.leagueofgraphs.com/summoner/na/woolgathering
4039,https://www.leagueofgraphs.com/summoner/br/Grievous+Wounds
4040,https://www.leagueofgraphs.com/summoner/na/Piqueos
4041,https://www.leagueofgraphs.com/rankings/summoners
4042,https://www.leagueofgraphs.com/summoner/eune/Kibishi
4043,https://www.leagueofgraphs.com/summoner/kr/%EC%96%B4%EB%A6%AC%EA%B3%A0%EC%8B%B6%EB%8B%A4
4044,https://www.leagueofgraphs.com/summoner/br/Kerline
4045,https://www.leagueofgraphs.com/summoner/br/%C3%89+o+kobas
4046,https://www.leagueofgraphs.com/summoner/na/KingClueless
4047,https://www.leagueofgraphs.com/summoner/na/MUSTACHEmanFIGHT
4048,https://www.leagueofgraphs.com/summoner/br/Parasoul
4049,https://www.leagueofgraphs.com/summoner/br/adrian17
4050,https://www.leagueofgraphs.com/summoner/br/j%C3%BCninho
4051,https://www.leagueofgraphs.com/summoner/tr/Ekkolyzer
4052,https://www.leagueofgraphs.com/summoner/jp/%E3%81%8A%E3%81%B1%E3%81%84
4053,https://www.leagueofgraphs.com/summoner/br/ngoinhaxemcktg
4054,https://www.leagueofgraphs.com/summoner/lan/XZinvaulX
4055,https://www.leagueofgraphs.com/summoner/br/samukinha
4056,https://www.leagueofgraphs.com/summoner/na/twtv+21burritos
4057,https://www.leagueofgraphs.com/summoner/las/Di+Navia
4058,https://www.leagueofgraphs.com/summoner/na/moosy
4059,https://www.leagueofgraphs.com/summoner/kr/daoxinwengu1
4060,https://www.leagueofgraphs.com/summoner/las/Someugapa
4061,https://www.leagueofgraphs.com/summoner/eune/Nicram
4062,https://www.leagueofgraphs.com/summoner/kr/SLOW+Shiba64
4063,https://www.leagueofgraphs.com/summoner/vn/boonapooh
4064,https://www.leagueofgraphs.com/summoner/eune/1Boshy
4065,https://www.leagueofgraphs.com/summoner/ru/Ad%D0%B0mantine
4066,https://www.leagueofgraphs.com/summoner/na/Jido
4067,https://www.leagueofgraphs.com/summoner/na/FLYQ+IMPACT
4068,https://www.leagueofgraphs.com/summoner/br/FiIipoppy
4069,https://www.leagueofgraphs.com/summoner/eune/Bad+Gangplank
4070,https://www.leagueofgraphs.com/summoner/na/Dragoxx
4071,https://www.leagueofgraphs.com/summoner/kr/%EC%9B%94%EC%88%98%EC%9E%8540%EB%A7%8C%EC%9B%90
4072,https://www.leagueofgraphs.com/summoner/na/l1ttlefish
4073,https://www.leagueofgraphs.com/summoner/lan/Tempura
4074,https://www.leagueofgraphs.com/summoner/na/Shtty+Team
4075,https://www.leagueofgraphs.com/summoner/na/stage+4+canser
4076,https://www.leagueofgraphs.com/summoner/na/AMT
4077,https://www.leagueofgraphs.com/summoner/las/10568
4078,https://www.leagueofgraphs.com/summoner/oce/Whynot
4079,https://www.leagueofgraphs.com/summoner/las/My+Angel+Yuchan
4080,https://www.leagueofgraphs.com/summoner/eune/Hal%C3%A1szn%C3%A9+Marika
4081,https://www.leagueofgraphs.com/summoner/br/jugking
4082,https://www.leagueofgraphs.com/summoner/br/mid+flare
4083,https://www.leagueofgraphs.com/summoner/br/mubarak+KABOOM
4084,https://www.leagueofgraphs.com/summoner/lan/Shovel+Focker
4085,https://www.leagueofgraphs.com/summoner/kr/vvnna
4086,https://www.leagueofgraphs.com/summoner/na/Debounair
4087,https://www.leagueofgraphs.com/summoner/kr/Lukalux
4088,https://www.leagueofgraphs.com/summoner/ph/Christian+Grey
4089,https://www.leagueofgraphs.com/summoner/eune/Spoilwrc
4090,https://www.leagueofgraphs.com/summoner/na/Flamboozle
4091,https://www.leagueofgraphs.com/summoner/br/Akade
4092,https://www.leagueofgraphs.com/summoner/br/Duck+Runick
4093,https://www.leagueofgraphs.com/summoner/br/Himekawa
4094,https://www.leagueofgraphs.com/summoner/lan/Rocnar
4095,https://www.leagueofgraphs.com/summoner/kr/9277
4096,https://www.leagueofgraphs.com/summoner/br/Yap
4097,https://www.leagueofgraphs.com/summoner/ru/Hekpac
4098,https://www.leagueofgraphs.com/summoner/kr/ROKA+PKS
4099,https://www.leagueofgraphs.com/summoner/lan/Emmi1
4100,https://www.leagueofgraphs.com/summoner/las/K9+Ph%C3%B8enix
4101,https://www.leagueofgraphs.com/summoner/kr/%EA%B0%84%EB%8B%A4%EB%9D%BC%EC%BF%A4%EB%8B%A4
4102,https://www.leagueofgraphs.com/summoner/las/All+Tr%C3%ADck
4103,https://www.leagueofgraphs.com/summoner/br/zjoaomegafera
4104,https://www.leagueofgraphs.com/summoner/na/Palafoxy
4105,https://www.leagueofgraphs.com/summoner/na/Lille+Barro
4106,https://www.leagueofgraphs.com/summoner/br/TuruPaoComTrigo
4107,https://www.leagueofgraphs.com/summoner/kr/%EC%A7%84%EA%B5%AD%EB%B0%A969
4108,https://www.leagueofgraphs.com/summoner/kr/%EC%9D%B4%EA%B2%83%EC%9D%80+%EB%AC%B4%EC%8A%A4%EB%B9%84
4109,https://www.leagueofgraphs.com/summoner/vn/Kogy1
4110,https://www.leagueofgraphs.com/summoner/eune/ill+try
4111,https://www.leagueofgraphs.com/summoner/lan/ElBenSmurf
4112,https://www.leagueofgraphs.com/summoner/na/My+Dream+LCS
4113,https://www.leagueofgraphs.com/summoner/na/fxrget+my+name
4114,https://www.leagueofgraphs.com/summoner/br/TwTV+Mirato
4115,https://www.leagueofgraphs.com/summoner/na/WildTurtle
4116,https://www.leagueofgraphs.com/summoner/eune/Kremek
4117,https://www.leagueofgraphs.com/summoner/na/BOBtimer
4118,https://www.leagueofgraphs.com/summoner/eune/COLP0+GR0SS0
4119,https://www.leagueofgraphs.com/summoner/tw/%E4%B8%8B%E9%9B%A8%E5%BE%8C%E7%9A%84%E5%AF%82%E9%9D%9C
4120,https://www.leagueofgraphs.com/summoner/br/Liberty+Momochi
4121,https://www.leagueofgraphs.com/summoner/br/Dydezs
4122,https://www.leagueofgraphs.com/summoner/vn/Mepp
4123,https://www.leagueofgraphs.com/summoner/na/Princeeee
4124,https://www.leagueofgraphs.com/summoner/br/FAVELA+GAP
4125,https://www.leagueofgraphs.com/summoner/eune/Light+Novel
4126,https://www.leagueofgraphs.com/summoner/br/Savz
4127,https://www.leagueofgraphs.com/summoner/na/TL+Honda+Bradley
4128,https://www.leagueofgraphs.com/summoner/vn/kafari
4129,https://www.leagueofgraphs.com/summoner/tw/DeanBaron
4130,https://www.leagueofgraphs.com/summoner/na/dfgtredfg4
4131,https://www.leagueofgraphs.com/summoner/br/Caesura
4132,https://www.leagueofgraphs.com/summoner/na/DaPointGuard
4133,https://www.leagueofgraphs.com/summoner/vn/Di%E1%BB%87u+Nguy%E1%BB%87t+Lan
4134,https://www.leagueofgraphs.com/summoner/br/all+games+gap
4135,https://www.leagueofgraphs.com/summoner/na/RLpwns
4136,https://www.leagueofgraphs.com/summoner/br/Augg
4137,https://www.leagueofgraphs.com/summoner/br/Akisawa
4138,https://www.leagueofgraphs.com/summoner/kr/%EC%9B%8C+%EB%93%9C
4139,https://www.leagueofgraphs.com/summoner/tr/V%C3%A2reste
4140,https://www.leagueofgraphs.com/summoner/lan/Dani+Marshall
4141,https://www.leagueofgraphs.com/summoner/kr/IAKIL
4142,https://www.leagueofgraphs.com/rankings/summoners
4143,https://www.leagueofgraphs.com/summoner/vn/icye+Mian
4144,https://www.leagueofgraphs.com/summoner/br/curandeiro+Pepin
4145,https://www.leagueofgraphs.com/summoner/na/WX+PWDL1234
4146,https://www.leagueofgraphs.com/summoner/vn/Nany
4147,https://www.leagueofgraphs.com/summoner/kr/%EC%8A%88%ED%8D%BC%ED%9E%88%EC%96%B4%EB%A1%9C6
4148,https://www.leagueofgraphs.com/summoner/tr/love+goth+boy
4149,https://www.leagueofgraphs.com/summoner/sg/%E6%8E%B0%E5%87%AF%E5%BD%B1%E9%81%93%E8%AE%A9%E6%88%91%E7%9C%8B%E7%9C%8B
4150,https://www.leagueofgraphs.com/summoner/eune/Puschek
4151,https://www.leagueofgraphs.com/summoner/tw/%E7%B4%99%E9%A3%9B%E6%A9%9F1
4152,https://www.leagueofgraphs.com/summoner/vn/a+ko+c%C3%B3+th%E1%BA%ADt+%C4%91%C3%A2u
4153,https://www.leagueofgraphs.com/summoner/eune/%CE%A4%CE%9FR
4154,https://www.leagueofgraphs.com/summoner/vn/L%E1%BB%A7n1
4155,https://www.leagueofgraphs.com/summoner/na/Emo+Piggy
4156,https://www.leagueofgraphs.com/summoner/na/BIue+2
4157,https://www.leagueofgraphs.com/summoner/kr/DK+Loopy
4158,https://www.leagueofgraphs.com/summoner/br/Soraka+Bot
4159,https://www.leagueofgraphs.com/summoner/tw/%E5%8A%89%E6%BA%AB%E7%A7%8B
4160,https://www.leagueofgraphs.com/summoner/br/Random+752937
4161,https://www.leagueofgraphs.com/summoner/tr/JUGKING2
4162,https://www.leagueofgraphs.com/summoner/vn/Tomyy
4163,https://www.leagueofgraphs.com/summoner/vn/H%C6%B0ng2+M%E1%BA%ADp+M%E1%BA%A1p
4164,https://www.leagueofgraphs.com/summoner/vn/B%E1%BA%B1ng+T%C3%A2y+H%E1%BB%93
4165,https://www.leagueofgraphs.com/summoner/tw/%E6%B7%98%E6%B0%A3%E8%B1%AC
4166,https://www.leagueofgraphs.com/summoner/vn/uoc+gi+dc+ganh
4167,https://www.leagueofgraphs.com/summoner/th/Let+1t+be
4168,https://www.leagueofgraphs.com/summoner/br/off+meta+jungIer
4169,https://www.leagueofgraphs.com/summoner/na/Fake+Carry
4170,https://www.leagueofgraphs.com/summoner/kr/WeMeetAtheSummiT
4171,https://www.leagueofgraphs.com/summoner/br/Watecart%C3%B6
4172,https://www.leagueofgraphs.com/summoner/na/TSM+PubeSlayer
4173,https://www.leagueofgraphs.com/summoner/vn/URGOT+GAMING
4174,https://www.leagueofgraphs.com/summoner/na/Morpheusresist
4175,https://www.leagueofgraphs.com/summoner/br/Palm+Springs
4176,https://www.leagueofgraphs.com/summoner/br/GIL+DA+ESFIRRA
4177,https://www.leagueofgraphs.com/summoner/na/TL+Honda+Rovex
4178,https://www.leagueofgraphs.com/summoner/tr/Jhinsel+%C5%9Fov
4179,https://www.leagueofgraphs.com/summoner/na/Koshercash
4180,https://www.leagueofgraphs.com/summoner/vn/Young+Min
4181,https://www.leagueofgraphs.com/summoner/oce/Novah
4182,https://www.leagueofgraphs.com/summoner/na/Zethal
4183,https://www.leagueofgraphs.com/summoner/na/%C2%BAAD%C2%BA
4184,https://www.leagueofgraphs.com/summoner/br/Mocinho+em+p%C3%A9
4185,https://www.leagueofgraphs.com/summoner/br/pzxvpzx
4186,https://www.leagueofgraphs.com/summoner/las/1Fresco
4187,https://www.leagueofgraphs.com/summoner/vn/27+02+01
4188,https://www.leagueofgraphs.com/summoner/br/Q%C3%BCasar
4189,https://www.leagueofgraphs.com/summoner/na/Mephistopheles
4190,https://www.leagueofgraphs.com/summoner/eune/TOKIO+DRIFT
4191,https://www.leagueofgraphs.com/summoner/tw/Shaozhe1
4192,https://www.leagueofgraphs.com/summoner/br/King+Aomine
4193,https://www.leagueofgraphs.com/summoner/oce/Lily
4194,https://www.leagueofgraphs.com/summoner/na/WarnedJacka
4195,https://www.leagueofgraphs.com/summoner/lan/Olluquito+VIVE
4196,https://www.leagueofgraphs.com/summoner/eune/Astral+Equinox
4197,https://www.leagueofgraphs.com/summoner/na/Y%C3%B8rdleQu%C4%99%C4%99n
4198,https://www.leagueofgraphs.com/summoner/br/Luuzi
4199,https://www.leagueofgraphs.com/summoner/na/Volte
4200,https://www.leagueofgraphs.com/summoner/na/BURIALS
4201,https://www.leagueofgraphs.com/summoner/vn/hustle
4202,https://www.leagueofgraphs.com/summoner/br/HKS+Daron
4203,https://www.leagueofgraphs.com/summoner/br/eI+foosay
4204,https://www.leagueofgraphs.com/summoner/las/Rengar+King
4205,https://www.leagueofgraphs.com/summoner/na/giraffe+focus+1
4206,https://www.leagueofgraphs.com/summoner/na/wzsttdkq
4207,https://www.leagueofgraphs.com/summoner/na/Rahman+Noodles
4208,https://www.leagueofgraphs.com/summoner/oce/cl%C3%B8ut
4209,https://www.leagueofgraphs.com/summoner/vn/p4cman
4210,https://www.leagueofgraphs.com/summoner/vn/Thresh+No+Crush
4211,https://www.leagueofgraphs.com/summoner/br/HKS+Sh%C3%ADnoe
4212,https://www.leagueofgraphs.com/summoner/las/Meowri++++zx
4213,https://www.leagueofgraphs.com/summoner/br/Jockster1
4214,https://www.leagueofgraphs.com/summoner/br/NoTypingPls
4215,https://www.leagueofgraphs.com/summoner/br/elderly+Disave
4216,https://www.leagueofgraphs.com/summoner/euw/RootingForYou
4217,https://www.leagueofgraphs.com/summoner/br/iMaaasTeR
4218,https://www.leagueofgraphs.com/summoner/br/lad
4219,https://www.leagueofgraphs.com/summoner/oce/Soulcaribur
4220,https://www.leagueofgraphs.com/summoner/vn/nidaK%C3%AFng
4221,https://www.leagueofgraphs.com/summoner/oce/ArtieV
4222,https://www.leagueofgraphs.com/summoner/kr/Rose777
4223,https://www.leagueofgraphs.com/summoner/eune/FNC+Yato
4224,https://www.leagueofgraphs.com/summoner/tr/Darth+Elise
4225,https://www.leagueofgraphs.com/summoner/br/Upset07
4226,https://www.leagueofgraphs.com/summoner/br/DISTANCE
4227,https://www.leagueofgraphs.com/summoner/oce/LazyFeel
4228,https://www.leagueofgraphs.com/summoner/br/Reversed
4229,https://www.leagueofgraphs.com/summoner/kr/%EC%83%A4%EC%98%A4%EB%AF%BCmin
4230,https://www.leagueofgraphs.com/summoner/eune/moonyang
4231,https://www.leagueofgraphs.com/summoner/br/00101111+01
4232,https://www.leagueofgraphs.com/summoner/br/GTCJR
4233,https://www.leagueofgraphs.com/summoner/br/NO+MINDSET
4234,https://www.leagueofgraphs.com/summoner/oce/CORGI+CLONER92
4235,https://www.leagueofgraphs.com/summoner/br/Dlodfank+Cblol
4236,https://www.leagueofgraphs.com/summoner/br/jvstylee
4237,https://www.leagueofgraphs.com/summoner/vn/LAM+TIME
4238,https://www.leagueofgraphs.com/summoner/eune/MyLittleKunai
4239,https://www.leagueofgraphs.com/summoner/eune/Eperkaine
4240,https://www.leagueofgraphs.com/summoner/na/eegsalad
4241,https://www.leagueofgraphs.com/summoner/ph/Jyeoni
4242,https://www.leagueofgraphs.com/summoner/na/D+K+%C2%BA
4243,https://www.leagueofgraphs.com/rankings/summoners
4244,https://www.leagueofgraphs.com/summoner/ph/%C3%90egurechaff
4245,https://www.leagueofgraphs.com/summoner/br/VALENTINO+SF
4246,https://www.leagueofgraphs.com/summoner/br/Seromontis
4247,https://www.leagueofgraphs.com/summoner/kr/Azhy
4248,https://www.leagueofgraphs.com/summoner/eune/CZERWONIAK500
4249,https://www.leagueofgraphs.com/summoner/eune/Rashovsky
4250,https://www.leagueofgraphs.com/summoner/lan/Ready+To+Be
4251,https://www.leagueofgraphs.com/summoner/vn/Kas+Monkey
4252,https://www.leagueofgraphs.com/summoner/br/DxD
4253,https://www.leagueofgraphs.com/summoner/br/Diablo+v1
4254,https://www.leagueofgraphs.com/summoner/eune/Azeroth
4255,https://www.leagueofgraphs.com/summoner/vn/Soumaaa
4256,https://www.leagueofgraphs.com/summoner/na/All+for+my+girl
4257,https://www.leagueofgraphs.com/summoner/br/Popini
4258,https://www.leagueofgraphs.com/summoner/kr/NekoL
4259,https://www.leagueofgraphs.com/summoner/br/zCodexs
4260,https://www.leagueofgraphs.com/summoner/tw/DuoisBoostedXD
4261,https://www.leagueofgraphs.com/summoner/br/young
4262,https://www.leagueofgraphs.com/summoner/br/Dunskel
4263,https://www.leagueofgraphs.com/summoner/ph/fmr
4264,https://www.leagueofgraphs.com/summoner/br/sephis
4265,https://www.leagueofgraphs.com/summoner/na/Shiba+lnu
4266,https://www.leagueofgraphs.com/summoner/ru/Thoider
4267,https://www.leagueofgraphs.com/summoner/las/1Tony
4268,https://www.leagueofgraphs.com/summoner/lan/I+Kenchi+I
4269,https://www.leagueofgraphs.com/summoner/lan/San+Valentin
4270,https://www.leagueofgraphs.com/summoner/kr/%EC%A7%80%ED%9B%88%EB%B0%B1%ED%81%AC
4271,https://www.leagueofgraphs.com/summoner/br/Hero+Lone
4272,https://www.leagueofgraphs.com/summoner/kr/xiadanking
4273,https://www.leagueofgraphs.com/summoner/lan/ItzMaGito
4274,https://www.leagueofgraphs.com/summoner/na/TheNuocMam
4275,https://www.leagueofgraphs.com/summoner/lan/Egzod
4276,https://www.leagueofgraphs.com/summoner/na/rege
4277,https://www.leagueofgraphs.com/summoner/br/SwarGz
4278,https://www.leagueofgraphs.com/summoner/br/Yuyuzinn
4279,https://www.leagueofgraphs.com/summoner/tw/DaiJoBu
4280,https://www.leagueofgraphs.com/summoner/eune/Yung+Alx
4281,https://www.leagueofgraphs.com/summoner/br/Ralcane
4282,https://www.leagueofgraphs.com/summoner/br/UZI+HIGHLIGHTS
4283,https://www.leagueofgraphs.com/summoner/na/FORA999
4284,https://www.leagueofgraphs.com/summoner/vn/pyke25
4285,https://www.leagueofgraphs.com/summoner/lan/%C6%92or+%C3%BBs
4286,https://www.leagueofgraphs.com/summoner/vn/Tr%C3%AD+Yang+H%E1%BB%93
4287,https://www.leagueofgraphs.com/summoner/br/QUINDINHO
4288,https://www.leagueofgraphs.com/summoner/br/Kouyx
4289,https://www.leagueofgraphs.com/summoner/kr/%EB%A7%90%EA%B1%B8%EC%A7%80%EB%A7%88%EC%9E%98%ED%95%B4%EB%B3%BC%EA%B2%8C
4290,https://www.leagueofgraphs.com/summoner/kr/%EB%85%BC%EB%B9%BC%EB%AF%B8
4291,https://www.leagueofgraphs.com/summoner/kr/LSB+Vincenzo
4292,https://www.leagueofgraphs.com/summoner/br/Sir+Valera
4293,https://www.leagueofgraphs.com/summoner/kr/Cody+Pog
4294,https://www.leagueofgraphs.com/summoner/br/N%C3%A3oQueroSerVoc%C3%AA
4295,https://www.leagueofgraphs.com/summoner/las/Piriwit
4296,https://www.leagueofgraphs.com/summoner/eune/%C4%8E%C3%A1belsk%C3%BD+st%C5%99elec
4297,https://www.leagueofgraphs.com/summoner/vn/k4rthus
4298,https://www.leagueofgraphs.com/summoner/tr/IXIecutioner+V2
4299,https://www.leagueofgraphs.com/summoner/oce/Wx+calvinlu1997
4300,https://www.leagueofgraphs.com/summoner/ru/BMPX
4301,https://www.leagueofgraphs.com/summoner/kr/zI%EC%A1%B4%EA%B3%A0%EC%88%98%EC%A7%B1%EC%A7%B1%EB%A7%A8
4302,https://www.leagueofgraphs.com/summoner/eune/The+Great+Chron
4303,https://www.leagueofgraphs.com/summoner/kr/13sC1W
4304,https://www.leagueofgraphs.com/summoner/kr/%ED%95%9C%EC%A9%94%ED%8B%B0%EB%B9%84
4305,https://www.leagueofgraphs.com/summoner/na/bie+yi+han
4306,https://www.leagueofgraphs.com/summoner/tw/The+Coldrain
4307,https://www.leagueofgraphs.com/summoner/lan/MAURIZIOCONZ
4308,https://www.leagueofgraphs.com/summoner/kr/zylylylylyl
4309,https://www.leagueofgraphs.com/summoner/br/maggico
4310,https://www.leagueofgraphs.com/summoner/na/bladdee
4311,https://www.leagueofgraphs.com/summoner/eune/CysternaSlayer
4312,https://www.leagueofgraphs.com/summoner/br/Saymonela
4313,https://www.leagueofgraphs.com/summoner/eune/%CE%94+Vengus
4314,https://www.leagueofgraphs.com/summoner/br/Alerefou
4315,https://www.leagueofgraphs.com/summoner/br/Baall
4316,https://www.leagueofgraphs.com/summoner/na/Subaru+Natsuki
4317,https://www.leagueofgraphs.com/summoner/br/Nopofaboh
4318,https://www.leagueofgraphs.com/summoner/oce/DLPW+S1425713161
4319,https://www.leagueofgraphs.com/summoner/kr/%ED%95%9C%EA%B5%AD%EC%9D%B8%EC%9E%85%EB%8B%88%EB%8B%A46
4320,https://www.leagueofgraphs.com/summoner/na/sk%C3%A9tch
4321,https://www.leagueofgraphs.com/summoner/las/Ashlan
4322,https://www.leagueofgraphs.com/summoner/jp/RinaHamu
4323,https://www.leagueofgraphs.com/summoner/kr/%ED%99%A9%ED%98%BC+%EC%9A%B0%EC%A3%BC+%EC%9E%90%EC%95%BC
4324,https://www.leagueofgraphs.com/summoner/eune/Mikael+%C3%8Dshak
4325,https://www.leagueofgraphs.com/summoner/kr/TaiSai
4326,https://www.leagueofgraphs.com/summoner/oce/GetABetterName
4327,https://www.leagueofgraphs.com/summoner/br/Sutinho
4328,https://www.leagueofgraphs.com/summoner/eune/paprykowy+cesarz
4329,https://www.leagueofgraphs.com/summoner/vn/totoro1
4330,https://www.leagueofgraphs.com/summoner/eune/%C5%BDU%C5%BD
4331,https://www.leagueofgraphs.com/summoner/lan/Topperz
4332,https://www.leagueofgraphs.com/summoner/sg/Arecent
4333,https://www.leagueofgraphs.com/summoner/las/bre1ker
4334,https://www.leagueofgraphs.com/summoner/tw/Chingqq
4335,https://www.leagueofgraphs.com/summoner/jp/%E8%93%AE+%E8%8F%AF
4336,https://www.leagueofgraphs.com/summoner/na/AutoDlykus
4337,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E7%B3%95%E5%82%B2%C5%BE
4338,https://www.leagueofgraphs.com/summoner/na/willing555
4339,https://www.leagueofgraphs.com/summoner/kr/Sakurafall
4340,https://www.leagueofgraphs.com/summoner/na/TTV+ProtoFo
4341,https://www.leagueofgraphs.com/summoner/kr/%EC%A0%80%EB%8A%94%EC%9A%94%EA%BF%A9%EA%BF%A9%EA%BF%A9
4342,https://www.leagueofgraphs.com/summoner/na/TTV+IMainTopLane
4343,https://www.leagueofgraphs.com/summoner/vn/VNUA+Vi%E1%BB%87t+X%E1%BB%89u
4344,https://www.leagueofgraphs.com/rankings/summoners
4345,https://www.leagueofgraphs.com/summoner/na/lf+good+girI
4346,https://www.leagueofgraphs.com/summoner/ph/ATC+Sonechsko
4347,https://www.leagueofgraphs.com/summoner/na/Auto
4348,https://www.leagueofgraphs.com/summoner/na/Maison+MargieIa
4349,https://www.leagueofgraphs.com/summoner/kr/94%EB%A7%88%ED%83%80
4350,https://www.leagueofgraphs.com/summoner/eune/get+a+r0p3
4351,https://www.leagueofgraphs.com/summoner/las/Iv%C3%A1n+Beifong
4352,https://www.leagueofgraphs.com/summoner/vn/theberserkerlord
4353,https://www.leagueofgraphs.com/summoner/vn/Mid+Kinggg1
4354,https://www.leagueofgraphs.com/summoner/tw/Ranialakia
4355,https://www.leagueofgraphs.com/summoner/tr/Lord+Bloodraven
4356,https://www.leagueofgraphs.com/summoner/kr/Let+me+sup
4357,https://www.leagueofgraphs.com/summoner/oce/bie+zai+jian
4358,https://www.leagueofgraphs.com/summoner/jp/%E3%81%AA%E3%81%84%E3%81%AA
4359,https://www.leagueofgraphs.com/summoner/eune/chupa+chups+cola
4360,https://www.leagueofgraphs.com/summoner/eune/Barek990
4361,https://www.leagueofgraphs.com/summoner/na/Klexo
4362,https://www.leagueofgraphs.com/summoner/na/chorps
4363,https://www.leagueofgraphs.com/summoner/na/TRT+Yuumi+pet
4364,https://www.leagueofgraphs.com/summoner/na/Sayonara+Vince
4365,https://www.leagueofgraphs.com/summoner/eune/Khal+Dr%CE%BFgo
4366,https://www.leagueofgraphs.com/summoner/na/emPs
4367,https://www.leagueofgraphs.com/summoner/na/Shrimp+Shark1
4368,https://www.leagueofgraphs.com/summoner/na/zxcveafeafew
4369,https://www.leagueofgraphs.com/summoner/lan/KeyboardWRLD999
4370,https://www.leagueofgraphs.com/summoner/eune/Jok3rek
4371,https://www.leagueofgraphs.com/summoner/na/Iittle+boss
4372,https://www.leagueofgraphs.com/summoner/na/xiu+mu+ovo
4373,https://www.leagueofgraphs.com/summoner/kr/%EB%8F%84%EC%B2%9C%EC%A7%80
4374,https://www.leagueofgraphs.com/summoner/tw/%E4%B8%80%E4%BD%8D%E9%81%8E%E5%AE%A2
4375,https://www.leagueofgraphs.com/summoner/na/xe%C3%AFr
4376,https://www.leagueofgraphs.com/summoner/eune/Lidja+bacic
4377,https://www.leagueofgraphs.com/summoner/vn/Heun+myboo
4378,https://www.leagueofgraphs.com/summoner/tr/Passion+Of+Lust
4379,https://www.leagueofgraphs.com/summoner/na/An+J%C4%B1ng
4380,https://www.leagueofgraphs.com/summoner/na/Spirit+Imugi
4381,https://www.leagueofgraphs.com/summoner/las/Lassa%C3%B1a
4382,https://www.leagueofgraphs.com/summoner/na/Fiant
4383,https://www.leagueofgraphs.com/summoner/lan/Unfazed
4384,https://www.leagueofgraphs.com/summoner/vn/Wayasi
4385,https://www.leagueofgraphs.com/summoner/vn/MeloMance
4386,https://www.leagueofgraphs.com/summoner/na/HlGHTIERHUMAN
4387,https://www.leagueofgraphs.com/summoner/lan/kouva
4388,https://www.leagueofgraphs.com/summoner/jp/%E6%98%9F%E6%B5%B7%E3%82%86%E3%81%8B%E3%81%93
4389,https://www.leagueofgraphs.com/summoner/vn/D4i
4390,https://www.leagueofgraphs.com/summoner/na/EleJiggle
4391,https://www.leagueofgraphs.com/summoner/na/Ping+me+to+lose
4392,https://www.leagueofgraphs.com/summoner/las/sheiden1
4393,https://www.leagueofgraphs.com/summoner/vn/Kh%C3%A1nh+B%C3%A1o+%C4%90%C3%A0m
4394,https://www.leagueofgraphs.com/summoner/kr/%EB%B0%80%ED%81%AC%ED%8B%B0+%ED%8F%AC%EB%A1%9C1
4395,https://www.leagueofgraphs.com/summoner/ph/edp445
4396,https://www.leagueofgraphs.com/summoner/na/yidong+1997
4397,https://www.leagueofgraphs.com/summoner/na/Da%C3%ADky
4398,https://www.leagueofgraphs.com/summoner/sg/Focused
4399,https://www.leagueofgraphs.com/summoner/vn/Chaerin
4400,https://www.leagueofgraphs.com/summoner/na/perfunctory+ToT
4401,https://www.leagueofgraphs.com/summoner/tw/peppa%E6%9C%AC%E4%BA%BA
4402,https://www.leagueofgraphs.com/summoner/las/miercalee
4403,https://www.leagueofgraphs.com/summoner/na/Meslo
4404,https://www.leagueofgraphs.com/summoner/kr/asdasxcasd
4405,https://www.leagueofgraphs.com/summoner/kr/Hwe
4406,https://www.leagueofgraphs.com/summoner/lan/P42+Dirss
4407,https://www.leagueofgraphs.com/summoner/na/AsianSuperiority
4408,https://www.leagueofgraphs.com/summoner/vn/meololi
4409,https://www.leagueofgraphs.com/summoner/lan/TTV+kingbuuny
4410,https://www.leagueofgraphs.com/summoner/na/ADD+ON+WIN
4411,https://www.leagueofgraphs.com/summoner/na/S%C3%B4ra
4412,https://www.leagueofgraphs.com/summoner/eune/thots
4413,https://www.leagueofgraphs.com/summoner/na/KDA+is+Negative
4414,https://www.leagueofgraphs.com/summoner/kr/%EC%9E%98+%EC%82%B4%EB%8B%A4
4415,https://www.leagueofgraphs.com/summoner/eune/gmo
4416,https://www.leagueofgraphs.com/summoner/na/Kuimi
4417,https://www.leagueofgraphs.com/summoner/tw/Killingblow
4418,https://www.leagueofgraphs.com/summoner/lan/carlosarguello45
4419,https://www.leagueofgraphs.com/summoner/vn/Sk8er+Boi
